0,tcp,ftp_data,SF,491,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.10,0.11,0.12,0.13,0.14,0.15,0.16,0.18,2,2.1,0.00,0.00.1,0.00.2,0.00.3,1.00,0.00.4,0.00.5,150,25,0.17,0.03,0.17.1,0.00.6,0.00.7,0.00.8,0.05,0.00.9,normal,20
0.0,0.5,0.1861394579119864,0.4980420267628207,0.0018943263223750006,0.001918217241590661,0.0,0.0011525195507187096,0.0,0.0010492308870460269,0.0,0.0,0.002321815005005689,0.0,0.0,0.0010418843449046197,0.0002965669655791509,0.0,0.0,0.0,0.0,0.0,0.0013670754647673808,0.012040364423002376,0.0,0.01,0.0,0.0,1.0,0.0,0.96,0.16568551627603695,0.9958696610981592,0.59,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.4258778179099645,0.2971899073724597
0.00045841601061578555,0.5,0.7808014920659082,0.4949873713300272,0.0006224504448625698,0.00275133625469451,0.0,0.000404913293798161,0.0,0.0022723639891809857,0.0,0.0,0.0027807490441806577,0.0,0.0,0.002923034351684201,0.0020725725899017776,0.0,0.0,0.0,0.0,0.0,0.13754327918923043,0.020333361985235082,1.0,1.0,0.01,0.0,1.0,0.0,0.0,1.0,0.5627688284941568,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.07,0.5207189413876527,0.99907347959133
0.0009849492356300744,0.5,0.3294226941313204,0.8896956469603595,0.0,0.0011916597434519197,0.0,0.0,0.0,0.0,0.0,0.0,0.0035641629819881523,0.0,0.0,0.0023031464940994014,0.0,0.0,0.0,0.0,0.0,0.0,0.4648153914300039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1048149854267986,0.6205709911796454,0.08,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.42567635553914845,1.0
0.000507582618372399,0.5,0.23794760853494057,0.41282121311218667,0.0028270750234054036,0.0,0.0,0.0010928406681763449,0.0,0.038553696056145295,0.0,1.0,0.0,0.0,0.0,0.0013372765886800035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006446133668357484,0.0,0.98,0.0,0.0,1.0,0.0,0.0,0.11647577020025968,0.977460554165468,1.0,0.03,1.0,0.03,0.0,0.0,0.0,0.0,0.4258020134968154,0.9004124511783637
0.0015971842410143556,0.5,0.28827750384493844,0.8975699561687626,0.002566747718294004,0.0024133019041063914,0.0,0.0007339755003053618,0.0,0.0027202687030547816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01953310676139435,0.0,0.0,0.0,0.0,1.0,0.0,0.48,1.0,0.06027452654667791,1.0,0.94,0.02,0.07,0.01,0.0,0.0,0.0,0.7310732676003807,0.9540269924078808
0.0,0.5,0.3407426433860206,0.5009207068521021,0.0,0.0005271882521422239,0.0,0.0,0.0,0.00019274941852730074,0.0,0.0,0.0013036490792800058,0.0,0.0,0.0,0.000985781571730951,0.0,0.004,0.0,0.0,0.0,0.5151958439424071,0.002551977233671239,0.0,0.01,0.0,1.0,0.01,0.06,0.0,0.9949916266789061,0.9796810640706456,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.5255916890724511,0.9543682225154732
0.0,0.5,0.3347207444654108,0.902023344153181,0.0,0.0016653559254661092,0.0,0.0,0.0,0.002938785537741188,0.0,1.0,0.0022507191926500435,0.0,0.0,0.0015267752678254796,0.00015491883215226735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95,0.0,0.3752015898820322,0.03931492338517503,1.0,0.01,0.01,0.21,0.02,0.02,0.01,0.01,0.5186393626359307,0.8621584727427158
0.0,0.5,0.3407742392655515,0.8955772986272275,0.0,0.012306851368458462,0.0,0.0,0.0,0.0024913211393158222,0.0,0.0,0.0012199067695264768,0.0,0.0,0.0,0.00011961617851972917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.01,0.0,1.0,0.0,0.0,0.9989141787522031,0.0,0.13,0.05,0.14,0.0,0.01,1.0,0.0,0.0,0.4297587541805921,0.9486673505222907
0.002976521961238544,0.5,0.8828489164183934,0.8985198936860611,0.0,0.001190117804223566,0.0,0.0002762654370713033,0.0,0.0,0.0,0.0,0.001482724722748036,0.0,0.0,0.0011448280768635631,0.0016799890071627162,0.0,0.0,0.0,0.0,0.0,0.020972299898757055,0.28912450888605484,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.04799046476808613,0.9913944469581039,1.0,0.01,0.0,0.03,0.01,0.08,0.0,0.0,0.522935956321326,0.9979097681176161
0.0009623200517661594,0.5,0.33746841502595737,0.895717046042405,0.002225458090177062,0.0039265644998946695,0.0,0.0020757620310620888,0.0,0.0,0.0,1.0,0.0033220850576712677,0.0,0.0,0.002235392491236261,0.0,0.0,0.002,0.0,0.0,0.0,0.009347753889978692,0.0017336840250151175,0.0,0.01,0.0,0.0,1.0,0.0,0.0,0.5633505175786927,0.964311942728943,0.99,0.02,0.01,0.01,0.01,0.02,0.0,0.0,0.5216862637833618,0.8561393376603164
0.0,0.5,0.19011827719951246,0.8990150437534528,0.0016801512685058625,0.0016626289953419816,0.0,0.0023299420473499905,0.0,0.0029282111854428052,0.0,1.0,0.0016782124472863298,0.0,0.0,0.0,0.001050981696379933,0.0,0.0,0.0,0.0,1.0,0.23316290401300638,0.037337111014311884,0.01,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.01,0.96,0.0,0.5224103324520377,0.9059524213286282
0.0,0.5,0.24325073973739333,0.501293383448869,0.0002149136653269879,0.0018649325722539564,0.0,0.0,0.0,0.001997805509290314,0.0,1.0,0.0019089518746088006,0.0,0.0,6.977784888849527e-06,0.0017502717077908492,0.0,0.001,0.0,0.0,0.0,0.0,0.13783187843333689,0.0,0.01,0.0,0.01,1.0,0.0,0.0,0.9922264855911191,0.2513133286610885,0.08,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.5245774205953654,0.9970621634883411
0.0005347945695670645,0.5,0.3162627149913464,0.9039317691395231,0.0008142170906784344,0.0023082091733535558,0.0,0.0,0.0,0.0013430106621062877,0.0,0.0,0.00119944267429238,0.0,0.0,0.0009377655689041003,0.0029203570531638745,0.0,0.0,0.0,0.0,0.0,0.006889993389147952,0.0019356652027722842,0.0,0.0,0.0,1.0,0.99,0.0,0.47,0.25254954778057903,0.0,0.08,0.0,0.0,0.03,0.49,0.0,0.0,0.0,0.5245863995609691,0.9968100843131289
0.0,0.5,0.31730629143099276,0.49398764017024344,0.0023908721413508816,0.002493498658874585,0.0,0.0,0.0,0.0,0.0,0.0,0.003123382410270614,0.0,0.0,0.0,0.0008597056718839283,0.0,0.001,0.0,0.0,0.0,0.003431627548209964,0.004946781603787708,0.0,0.01,0.0,0.01,1.0,0.0,0.0,0.5996311254240922,0.059953641334507105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5280868801390916,0.9993081639491559
0.0,0.5,0.23550117894274436,0.49494877242322627,0.0010731751536818138,0.0009758035645525171,0.0,0.002999994369191344,0.0,0.001136624300046187,0.0,1.0,0.0011430410839769639,0.0,0.0,0.0005582110652662882,0.00044839460565131053,0.0,0.0,0.0,0.0,0.0,0.0,0.029437232807588698,0.99,0.0,0.01,0.01,1.0,0.0,0.0,0.07073744950489524,0.0,0.0,0.09,0.04,0.0,1.0,0.98,0.92,0.0,0.5201277532952111,0.48528402940137655
0.0,0.5,0.7097499249017988,0.9057830982152457,0.0021385228038665986,0.0015301966168424616,0.0,0.0,0.0,0.0013921718334839702,0.0,1.0,0.0005231899965487192,0.0,0.0,0.0013627514140859545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.01,0.2733126997601123,0.9786269818728818,0.08,0.0,0.01,0.02,0.0,0.01,0.01,0.01,0.5218923627133609,1.0
0.0,0.5,0.03767494126962839,0.8942020607500174,0.0021446123594152317,0.00048157907529945763,0.0,0.0003509009114989497,0.0,0.0015447744385510213,0.0,1.0,0.0020878514851842326,0.0,0.0,0.0,0.0026917146420616257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.1319914169717109,0.4179549358047325,1.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.42666490304135285,0.9963491305148675
0.002140605471441779,0.5,0.7023127709520485,0.8923291795767389,0.0029833494850485653,0.0,0.0,0.0013558501151861536,0.0,0.4263891084288725,0.0,1.0,0.001237433444059267,1.0,0.0,0.0019267127593272618,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.03506460945872445,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0099240962982849,0.0,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.523058157325276,0.950004380579022
0.0,0.5,0.22997915034580993,0.8945107118862622,0.0010296494533232584,0.0024980414917562116,0.0,0.0,0.0,0.0009885773129259161,0.0,1.0,0.0018773200065358947,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0014160923155176475,0.01,0.0,1.0,0.01,0.05,0.0,0.0,0.0,0.0,0.04,0.1,0.0,0.05,1.0,1.0,0.0,0.0,0.524571537862848,0.8592737086138102
0.0,1.0,0.3436296611733435,0.0836685064957908,2.0773123108664504e-05,0.0,0.0,0.0,0.0,0.40963898182920166,0.0,1.0,0.0009591212783284066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3596041428386644,0.0,0.0,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.036287154403360666,0.98,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.5255557956188295,0.9983924648837058
0.0008219240719986348,0.5,0.2525814262635693,0.49043072703131135,0.000795706459289053,0.001950357169030593,0.0,0.0,0.0,0.0028698144096441867,0.0,1.0,0.0,0.0,0.0,0.0021152736560263404,0.00012978693030123097,0.0,0.001,0.0,0.0,0.0,0.0,0.14469187391825603,0.0,0.0,0.01,0.01,0.29,0.08,0.0,0.9993757165509171,0.010503302345153707,0.09,0.02,0.0,0.0,1.0,0.02,0.0,0.98,0.5254204614495479,0.9967965040515021
0.0,0.5,0.34097706145223716,0.8940568298317578,0.002496489901205009,0.002577388872653962,0.0,0.0,0.0,0.002351575236727727,0.0,1.0,0.0023682891364890913,0.0,0.0,0.0014519602160949206,0.0,0.0,0.0,0.0,0.0,0.0,0.009531758841780693,0.0,0.0,0.0,0.0,0.01,1.0,0.0,0.0,0.9985404297700595,0.11934255808090521,1.0,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.5205838669566513,1.0
0.0003550907097631054,0.5,0.5993237672786362,0.08667633642882905,0.002767354947097482,0.003042343698939453,0.0,0.0,0.0,0.001519714967427412,0.0,1.0,0.0007943302999068255,0.0,0.0,0.002760463904958777,0.0005368720514526747,0.0,0.0,0.0,0.0,0.0,0.0,0.013354342623664566,0.0,0.01,1.0,0.0,1.0,0.0,0.0,0.7910205891530571,0.23867378237562575,0.09,0.09,0.01,0.0,0.01,0.01,0.0,0.01,0.5209414932947066,0.8612938153096096
0.0015713557594125595,0.5,0.2736474003246041,0.4904116595001528,0.002925201731601031,0.0,0.0,0.0,0.0,0.0030092628934365326,0.0,0.0,0.0,0.0,0.0,0.0,0.0006657802506620746,0.0,0.001,0.0,0.0,0.0,0.0022017258445196594,0.0,0.01,0.01,1.0,0.0,0.0,0.0,0.0,0.9986303079285086,0.3749212418416153,0.06,0.01,0.01,0.0,1.0,0.0,0.0,0.01,0.42525561164961784,0.7411439546364172
0.0008099274994243571,0.5,0.2592391393330403,0.4903495513109012,0.0004947331388876665,0.0,0.0,0.0005343627896841863,0.0,0.3577812504413817,0.0,0.0,0.0010110255238380556,0.0,0.0,0.0,0.0029493705072310985,0.0,0.0,0.0,0.0,0.0,0.0035989593976305948,0.04527837013162219,0.99,0.01,0.0,0.0,0.06,0.07,0.0,1.0,0.0,1.0,0.02,0.0,0.03,0.0,1.0,0.07,0.0,0.9854031964850561,0.8513776290297232
0.0,0.5,0.11520048673054363,0.8896557692146349,0.002958204504127509,0.003014163102854342,0.0,0.002295546394957621,0.0,0.03869371077744642,0.0,0.0,0.003249355602158812,1.0,0.0,0.0,0.0002745422702988441,0.0,0.0,0.0,0.0,0.0,0.0,0.04182704907745428,0.0,0.0,0.01,0.0,1.0,0.0,0.01,0.0,0.11485798740971279,1.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.5231986964884158,0.9101726277913396
0.000706482459038611,0.5,0.769105267848481,0.0822054200877404,0.0011117755484991315,0.00420325816889071,0.0,0.0,0.0,0.0015159772511689421,0.0,0.0,0.00037150562617335893,0.0,0.0,0.0,0.0020333775956086226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.98,0.0,0.0,1.0,0.5,0.0,0.0,0.05798061725515283,1.0,0.05,0.53,0.22,0.0,1.0,0.0,0.01,0.42331777281295085,0.9019854458611652
0.0004313460617577628,0.0,0.34030269577746725,0.9004412627744732,0.0027049135887078383,0.0034153746335369673,0.0,0.0026886171249572255,0.0,0.0035616783439176396,0.0,1.0,0.00258408857137913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.0,0.0,0.10019177608436816,0.041253602002042006,0.04,0.0,0.7,0.07,1.0,0.0,0.0,0.0,0.6416148831129941,1.0
0.21730087060817457,0.0,0.2657729132772223,0.8988692671805493,0.0013575189080274378,0.003483956859289474,0.0,0.0,0.0,0.001116765903783586,0.0,1.0,0.00033095164133668993,0.0,0.0,0.0008671135594507605,0.0007503280410930891,0.0,0.0,0.0,0.0,0.0,0.0,0.9017329569771627,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.026926777942524013,0.049760658524613345,1.0,0.03,0.0,0.0,0.01,1.0,0.0,0.0,0.5224098570291269,0.8593673539759507
0.0,1.0,0.3405514672553845,0.8955179084453534,0.0012706260297564395,0.0020548855228769143,0.0,0.0002936386867027942,0.0,0.003755140551434765,0.0,0.0,0.002259369296969417,0.0,0.0,0.00010102148957636036,0.00021394354055940298,0.0,0.0,0.0,0.0,0.0,0.004268226204152381,0.002672841088703426,0.0,0.01,0.01,1.0,0.13,0.0,0.0,0.3542199230077439,1.0,0.99,0.02,0.0,0.0,0.01,1.0,1.0,0.0,0.5194819889274465,0.9538318772260878
0.0,0.5,0.33120828344040104,0.49315551001611957,0.0026896063172685194,0.001880346213777544,0.0,0.0,0.0,0.0012623375091433064,0.0,1.0,0.003372596724944883,0.0,0.0,0.0010657861738661725,0.00024088640579461077,0.0,0.0,0.0,0.0,0.0,0.0,0.1791043610164909,0.01,0.0,0.0,0.0,0.14,0.0,0.0,0.01480917391117841,1.0,0.08,0.02,0.02,0.04,0.01,1.0,1.0,0.0,0.5188816889445168,0.9574933710703848
0.0,0.5,0.10151822499123907,0.8925598067076328,0.0016688681019043346,0.0034119594845595414,0.0,0.0,0.0,0.002465237656247239,0.0,0.0,0.0022173038302533586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03249899441218666,0.0,0.01,0.01,1.0,1.0,0.0,0.0,0.9938868329021625,0.20100894352636112,1.0,0.0,0.01,0.01,0.02,0.01,0.0,0.01,0.521723908178566,0.8233046310448275
0.0009234374658114456,0.5,0.13109473303755753,0.8969323252825162,0.0008389853568038492,5.411052758231397e-05,0.0,0.0007296889750667748,0.0,0.0002053222501452688,0.0,1.0,0.0019426611479899747,0.0,0.0,0.000630927010939504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.03,0.0,0.19567073210651295,1.0,0.07,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5239330296892489,1.0
0.0,0.5,0.1845748346493817,0.8939573010334131,0.0,0.003042365899547624,0.0,0.0,0.0,0.0003820760546246839,0.0,1.0,0.0016690343649422735,0.0,0.0,0.0023529970725118202,0.0027798402185985377,0.0,0.0,0.0,0.0,0.0,0.0,0.014692829895555896,1.0,0.99,0.0,0.0,0.99,0.0,0.0,0.98959069137956,0.402378100203034,0.06,0.09,0.0,0.02,0.01,0.0,0.0,0.0,0.5234612517829652,0.8567555655907365
0.0,0.5,0.6928811279617206,0.36647687311511595,0.0,0.003844439100726278,0.0,0.0005612924138639687,0.0,0.001657270191670595,0.0,0.0,0.0009682360781144315,0.0,0.0,0.0031565838813599548,0.00023321309291981834,0.0,0.0,0.0,0.0,0.0,0.006066731998499753,0.0,0.01,0.01,1.0,0.0,0.2,0.21,0.0,0.7730651350693529,0.7135691196139908,0.85,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.42974667257346294,0.8516543000497664
0.0,0.5,0.2896322378313099,0.8948014283326295,0.0019401234212191516,0.0018498146267825733,0.0,0.0,0.0,0.0,0.0,1.0,0.0023334635805018016,1.0,0.0,0.0,0.0004745362849669787,0.0,0.0,0.0,0.0,0.0,0.29490625690935296,0.02482223753981759,0.0,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0005845508333584479,0.14,0.0,0.0,0.03,0.01,0.0,0.0,0.01,0.5236588548202428,0.6770394599232714
0.0,1.0,0.33480412627784234,0.10759916754598559,0.0009050837814361966,0.0034236824755826175,0.0,0.0025296120981241226,0.0,0.002109981077028796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.028297167490322957,0.01788761002908061,0.0,0.0,0.01,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.02,0.06,0.0,0.0,1.0,0.0,0.52089405523847,0.3785569528197982
0.0017356932294394088,0.5,0.15867068222666747,0.06420228399673827,0.0008216155016760747,0.0009871920084590898,0.0,0.0,0.0,0.0019228998105481614,0.0,1.0,0.0021364701051070096,0.0,0.0,0.0008491415328468873,0.0,0.0,0.0,0.0,0.0,0.0,0.005949665161770264,0.0,0.0,0.0,0.01,0.01,1.0,0.0,0.0,0.44507574283319573,0.8537160968755803,0.08,0.04,0.0,0.09,0.01,0.01,0.0,0.01,0.521084431514343,0.9964102439078063
0.0,0.5,0.6933315670981007,0.11479427969550501,0.0020508385079576986,0.000441739331657087,0.0,0.0004472893342915079,0.0,0.021875410369515368,0.0,1.0,0.0004443525978183652,0.0,0.0,0.0036424548863954434,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.008003495941255696,0.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,1.0,0.04,0.0,0.0,0.0,1.0,0.02,0.0,1.0,0.5216435144274902,1.0
0.0,0.5,0.904324366106957,0.8914903778668462,0.0034536725616046496,0.0003644396225165957,0.0,0.0,0.0,0.0005868605512631753,0.0,0.0,0.00107632666878501,0.0,0.0,0.0013310565003554955,0.0014301920938667681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,0.1,0.0,1.0,0.025756731946153105,0.08,0.0,0.04,0.0,0.0,0.97,0.0,0.0,0.7413297189871204,0.951110536155148
0.0,0.5,0.9355554236393863,0.07061775861949737,0.0030087312342350282,0.0027049471477511365,0.0,0.0,0.0,0.00040733606545747923,0.0,1.0,0.0027091817194574482,0.0,0.0,0.0,0.0009423329248202026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,1.0,0.0,0.0,0.3289584469596507,0.9805916173337261,1.0,0.0,0.01,0.0,1.0,0.01,0.0,1.0,0.5240228349104834,1.0
0.0,0.5,0.3424824884420244,0.9002249679910637,0.001587387086765393,0.0029777214732347843,0.0,0.0,0.0,0.002544189267841991,0.0,1.0,0.0022246803203066112,0.0,0.0,0.0010761010618020137,0.0014625176527084777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,0.01,0.0,0.9963670030768272,0.6479365413482665,1.0,0.0,0.0,0.01,1.0,0.01,0.0,0.01,0.4309064432280346,0.8538161021957746
0.0,0.0,0.6957630847087024,0.905001862331143,0.0,0.0,0.0,0.00042688593832181917,0.0,1.9350374265476514e-06,0.0,1.0,0.000422668578953655,0.0,0.0,0.0019296938673903177,0.0,0.0,0.0,0.0,0.0,0.0,0.7808710090744606,0.0,0.0,0.01,0.0,0.01,1.0,0.03,0.0,0.0,0.3789179499062777,1.0,0.08,0.03,0.25,0.01,0.01,0.02,0.0,0.5224201890104773,0.7288913803795353
0.00032080420993429505,0.5,0.611936813143341,0.899518711163746,0.0009468769043288937,0.0029653185551518227,0.0,0.00019722104935752783,0.0,0.003469645149264247,0.0,0.0,0.0012180879238404422,0.0,0.0,0.002294809505097912,0.001439528980386666,1.0,0.001,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.0,0.0,0.18,0.07,0.0,1.0,0.06385364585242316,0.04,0.49,0.0,0.07,1.0,0.06,1.0,0.0,0.42720337179608125,1.0
0.0,1.0,0.33220264106839875,0.5062452145630306,0.002144503173646018,0.0002902093814982909,0.0,0.003321522011540525,0.0,0.026323653263267084,0.0,1.0,0.001845879976913456,0.0,0.0,0.0014073727709064566,0.0,0.0,0.0,0.0,0.0,0.0,0.20824261142060502,0.0,0.28,0.0,0.0,0.0,1.0,0.05,0.03,0.7074606013921386,0.03465370554407614,0.04,0.0,0.73,0.0,0.01,0.01,0.0,1.0,0.5215211484982204,1.0
0.0010806094888576683,0.5,0.2711059945668209,0.8969342679000052,0.0018826762963672847,0.0026151438153592934,0.0,0.0,0.0,0.003109079111706703,0.0,1.0,0.002024900723214843,0.0,0.0,0.0027101694796026507,0.00016160273327457252,0.0,0.0,0.0,0.0,0.0,0.0,0.003021172742948361,1.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,1.0,0.14,0.05,0.0,0.03,0.99,1.0,0.18,0.0,0.5196324520876087,0.9572706795817584
0.0,0.5,0.6986283810299325,0.49110702305318643,0.0023232338270488925,0.0,0.0,0.0,0.0,0.0017765313747014578,0.0,0.0,0.0012489547305206353,0.0,0.0,0.0,0.00017713140935114632,0.0,0.0,0.0,0.0,0.0,0.0009008579748418857,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.4612699007849841,0.0,0.99,0.1,0.0,0.0,1.0,0.01,0.76,0.0,0.4316306543452851,0.9999219358199475
0.0,0.5,0.3412865949778231,0.9014308775583281,0.0,0.002150326472358138,0.0,0.0,0.0,0.0,0.0,1.0,0.0031533232043046834,0.0,0.0,0.0008119785781511832,0.0,0.0,0.0,0.0,0.0,0.0,0.0739733031098076,0.0,0.0,0.01,0.0,0.0,0.08,0.0,0.0,1.0,1.0,0.12,0.09,0.32,0.0,0.01,0.0,0.28,0.01,0.42485960708229653,0.862596735576715
0.0,1.0,0.3393479884907809,0.13412334387952793,0.0016307891467835366,0.002553326890600368,0.0,0.0,0.0,0.0019280385194971946,0.0,1.0,0.002410589152857797,0.0,0.0,0.0,0.00015714187972218734,0.0,0.0,0.0,0.0,0.0,0.0,0.021359585763249724,0.0,0.0,0.0,0.0,0.13,0.05,0.0,1.0,0.02450969904476062,1.0,0.03,0.01,0.0,0.01,0.01,0.01,0.01,0.5248506272390033,1.0
0.001950726116952629,0.5,0.3189543044659885,0.8924926912733989,0.0020413625211337075,0.0033871849432268223,0.0,0.0,0.0,0.003077310037245437,0.0,0.0,7.465695705379895e-05,0.0,0.0,0.0013071900209750424,0.002477968807366726,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.0,0.7512257102382803,0.10875760027490827,1.0,0.08,0.01,0.0,1.0,1.0,0.0,0.0,0.42735863826297027,0.996465687164861
0.0,0.5,0.259756970565849,0.061496251142074375,0.0004236391666656153,0.0012713920240503686,0.0,0.0,0.0,0.0008334674770986072,0.0,1.0,0.0033770273485788835,0.0,0.0,0.002124633506127044,0.0003586153093637889,1.0,0.0,0.0,0.0,1.0,0.3734699376123815,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.25920485035286944,0.018085809274398203,0.14,0.06,0.0,0.02,1.0,0.75,0.01,1.0,0.5226326279312012,1.0
0.0,0.5,0.2977501561107167,0.10318215709840296,0.001111516441350964,0.0015946658455847956,0.0,0.0005286940434765848,0.0,0.0,0.0,0.0,0.0036106455591894994,0.0,0.0,0.0010272206196898805,0.0010508508294836858,0.0,0.0,0.0,0.0,0.0,1.0,0.03243034321223866,0.0,0.01,0.0,0.01,1.0,0.0,0.0,0.3094915244376158,0.9882998562554489,0.99,0.0,0.0,0.0,0.0,1.0,0.12,0.01,0.5283214102249482,0.905223522317987
0.0,0.5,0.8238317881904633,0.49030700091881324,0.003273820185693111,0.003040807309863142,0.0,0.0006373767735690223,0.0,0.0004353221326873073,0.0,0.0,0.0013560774419147052,0.0,0.0,0.0,0.0011849184620587438,0.0,0.0,0.0,0.0,0.0,0.17390305507423112,0.0,0.01,0.99,0.7,0.01,0.0,0.01,0.0,0.9883260677203873,1.0,0.79,0.06,0.0,0.06,1.0,1.0,0.0,0.0,0.4300780343892511,0.8586864119305059
0.0,0.5,0.0,0.8953488071581746,5.150187837844813e-05,0.0005018842062438381,0.0,0.000881824685605447,0.0,0.0013675667252763426,0.0,0.0,0.0,0.0,0.0,0.0005264401798937367,0.00013838202341894426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.0,0.0,0.12304718045262028,0.14,0.06,0.01,0.04,1.0,0.0,0.0,0.0,0.4287734920925145,0.9971960558725724
0.0,0.5,0.25290901317139897,0.9028439544763823,0.0,0.00021693542791555048,0.0,0.0,0.0,0.0,0.0,1.0,0.002363485212121917,0.0,0.0,0.0005230235530086221,0.0,0.0,0.0,0.0,0.0,0.0,0.0042027504003326575,0.0005549438854495429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.06,0.04,1.0,0.0,0.02,0.0,0.0,0.0,0.42918918064821193,1.0
0.0,1.0,0.22401486604810536,0.8946918761845661,0.0,0.00528915422181368,0.0,0.0009395742166273222,0.0,0.0,0.0,1.0,0.001447302899073822,0.0,0.0,0.0031765162519367183,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,0.15,0.0,0.035523340977602985,0.13,0.02,0.22,0.0,1.0,0.01,0.0,0.0,0.5207671698631261,1.0
0.0003371354508230438,1.0,0.32718640836163043,0.8979059870811162,0.0010552603253820984,0.0,0.0,0.0,0.0,0.3212631801689201,0.0,0.0,0.0035416773438373384,0.0,0.0,0.0008164972731629931,0.0,0.0,0.0,0.0,0.0,0.0,0.5995551092424309,0.005990493106831721,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.5622362510422158,1.0,0.24,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.5207549913632967,0.9967482704156135
0.0,0.5,0.6903868909943657,0.4957773209933604,0.0027426925816114636,0.0,0.0,0.002021850717163044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00031738599265474773,0.0,0.0,0.0,0.0,0.0,0.0,0.0009054549127212065,0.01926282319396065,0.0,0.0,0.0,0.35,1.0,0.0,0.81,0.2602416399997432,0.9647871053037936,1.0,0.01,0.01,0.0,0.02,0.01,0.0,0.0,0.5228219463253145,0.9584683123906123
0.0,0.0,0.221161668749786,0.8951378493337054,0.0015512365625772217,0.00015919842911776575,0.0,0.0,0.0,0.00272206314593565,0.0,1.0,0.00319538722318338,0.0,0.0,0.0002885236288749091,0.00014053803759125506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.15,0.0,0.12472183630925829,0.07911271079404765,0.09,0.03,0.0,0.0,0.01,0.01,0.0,0.0,0.5219034316384198,0.9051663575620522
